id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split
436,3261,3475525,Scores on sodium quiz,MTL group,No label group,continuous,,98,,99,93.5,16.4,42.6,20.7,2.71359845,0.03899447,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
437,3261,3475525,Scores on sodium quiz,MTL+caloric intake group,No label group,continuous,,90,,99,94.1,15.6,42.6,20.7,2.78020714,0.04166067,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
438,3261,3475525,Scores on sodium quiz,MTL group,choices group,continuous,,98,,98,93.5,16.4,47.1,21.1,2.44594908,0.03567007,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
439,3261,3475525,Scores on sodium quiz,MTL+caloric intake group,choices group,continuous,,90,,98,94.1,15.6,47.1,21.1,2.50703599,0.03803123,,,,,,FALSE,TRUE,FALSE,TRUE,9086,TEST
440,8803,4467620,decrease in exercise intensity as time elapsed (at time 10),Hot + Cooling conditions,Hot conditions,continuous,,8,,8,114.6,35.6,123.9,30.2,-0.2663137,0.25221634,,,,,Added the last timepoint to the outcome name. Since there are 10 different time points.,FALSE,TRUE,FALSE,TRUE,7288,TEST
441,8804,4467620,weight reduction,Hot + Cooling conditions,Hot conditions,continuous,,8,,8,68.6,7.7,68.8,7.5,-0.0248738,0.25001933,,,,,The numerical values are from Exercise state.,FALSE,TRUE,FALSE,TRUE,7288,TEST
442,8805,4467620,accuracy of the cognitive tasks,Exercise - Hot + Cooling conditions,At rest - Hot + Cooling conditions,continuous,,8,,8,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,7288,TEST
443,8801,4467620,accuracy of the cognitive tasks,Exercise - Hot condition,At rest - Hot condition,continuous,,8,,8,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,7288,TEST
444,8802,4467620,differences in the accuracy,Hot + Cooling conditions,Hot conditions,continuous,,8,,8,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,7288,TEST
445,4098,4140238,ocular itching for visit 3B at 7 min,bepotastine besilate ophthalmic solution (BBOS) 1.5%,placebo,continuous,,70,,70,1.2,,2.1,,cannot calculate,cannot calculate,,,,,"Original outcome name is ""ocular itching"". However, due to many different visits and data from timepoints. We specified this in the outcome. Visit 3B was the first study they conducted and 7 min is the last timepoint. No SD information was given",FALSE,TRUE,FALSE,FALSE,12685,TEST
446,4002,4879328,waist circumference,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104,,114,-0.89,3.32,0.3,3.54,-0.3450435,0.01866038,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,12872,TEST
447,4003,4879328,effects for walking,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104,,114,-0.55,2.29,0.31,3.84,-0.2681458,0.01855223,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,12872,TEST
448,4003,4879328,effects for vigorous activity,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104,,114,0.2,1.56,-0.4,2.48,0.28575833,0.0185746,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,12872,TEST
449,4004,4879328,FFBQ Total Index Score,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104,,114,0.07,0.26,0.01,0.33,0.20018961,0.01847923,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,12872,TEST
450,4005,4879328,weekly moderate physical activity sessions,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104,,114,0.19,1.82,-0.68,2.32,0.41353429,0.01877954,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,12872,TEST
451,4006,4879328,accelerometer-assessed moderate to vigorous physical activity (MVPA),"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,99,,108,7.41,66.12,-16.1,66.25,0.35389959,0.01966279,,,,,Values are from Accelerometer PA in Table 2. Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,12872,TEST
452,4001,4879328,weight loss,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104,,114,-0.89,3.33,0.3,3.54,-0.3445812,0.01865965,,,,,Back calculated SD using CI.,FALSE,TRUE,FALSE,TRUE,12872,TEST
453,4432,5726464,Glucose,Vitamin D plus calcium supplementation,Placebo,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,6563,TEST
454,4432,5726464,insulin,Vitamin D plus calcium supplementation,Placebo,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,6563,TEST
455,4422,4483334,Amount of calcium and phosphate on enamel surface,CPP-ACP plus laser (group D),Distilled and deionized water (group A),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Original outcome was ""Amount of calcium and phosphate on enamel surface"" but changed to ""Total weight percentage of calcium"" since this seemed more accurate. All numerical values are in a graphical format of table.",FALSE,TRUE,TRUE,FALSE,1396,TEST
456,4423,4483334,Total weight percentage of calcium,CPP-ACP plus laser (group D),Nd:YAG laser (group B),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Original outcome was ""Amount of calcium and phosphate on enamel surface"" but changed to ""Total weight percentage of calcium"" since this seemed more accurate. All numerical values are in a graphical format of table.",FALSE,TRUE,TRUE,FALSE,1396,TEST
457,4424,4483334,Total weight percentage of calcium,CPP-ACP plus laser (group D),CPP-ACP crème (group C),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Original outcome was ""Amount of calcium and phosphate on enamel surface"" but changed to ""Total weight percentage of calcium"" since this seemed more accurate. All numerical values are in a graphical format of table.",FALSE,TRUE,TRUE,FALSE,1396,TEST
458,4425,4483334,Total weight percentage of phosphate,CPP-ACP plus laser (group D),Distilled and deionized water (group A),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,All numerical values are in a graphical format of table.,FALSE,TRUE,TRUE,FALSE,1396,TEST
459,4425,4483334,Total weight percentage of phosphate,CPP-ACP plus laser (group D),Nd:YAG laser (group B),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,All numerical values are in a graphical format of table.,FALSE,TRUE,TRUE,FALSE,1396,TEST
460,4425,4483334,Total weight percentage of phosphate,CPP-ACP plus laser (group D),CPP-ACP crème (group C),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,All numerical values are in a graphical format of table.,FALSE,TRUE,TRUE,FALSE,1396,TEST
461,4430,5726464,25(OH)D levels,Vitamin D plus calcium supplementation,Placebo,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,6563,TEST
462,4431,5726464,Lipid profile: total cholesterol,Vitamin D plus calcium supplementation,Placebo,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,6563,TEST
463,4431,5726464,Lipid profile: HDL-c,Vitamin D plus calcium supplementation,Placebo,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,6563,TEST
464,4431,5726464,Lipid profile: LDL-c,Vitamin D plus calcium supplementation,Placebo,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,6563,TEST
465,4431,5726464,Lipid profile: Triglycerides,Vitamin D plus calcium supplementation,Placebo,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,6563,TEST
466,4433,5726464,Changes in body mass index,Vitamin D plus calcium supplementation,Placebo,continuous,,79,,86,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,FALSE,TRUE,FALSE,FALSE,6563,TEST
467,4434,5726464,Metabolic syndrome,Vitamin D plus calcium supplementation,Placebo,binary,9,66,11,75,,,,,,,-0.0848389,0.23518906,-0.0728373,0.17353535,,FALSE,TRUE,FALSE,TRUE,6563,TEST
468,4802,5515881,memory score,demanding balance training program,relaxation group,continuous,,,,,9.44,5.48,8,4.16,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,TRUE,TRUE,FALSE,FALSE,4475,TEST
469,4799,5515881,dynamic balance performance on the stability platform,demanding balance training program,relaxation group,continuous,,,,,7.54,2.57,6.29,1.84,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,TRUE,TRUE,FALSE,FALSE,4475,TEST
470,4800,5515881,center of pressure (CoP) sway velocity,demanding balance training program,relaxation group,continuous,,,,,0.63,0.11,0.67,0.18,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,TRUE,TRUE,FALSE,FALSE,4475,TEST
471,4803,5515881,spatial score,demanding balance training program,relaxation group,continuous,,,,,0.443,0.75,0.04,0.91,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,TRUE,TRUE,FALSE,FALSE,4475,TEST
472,5710,3343759,improvment in ANELT by day 21,higher level of education (>12 years),<12 years of education,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Median is reported. Group sizes are only available in methods section.,FALSE,TRUE,FALSE,FALSE,3838,TEST
473,5711,3343759,aphasia types,very early speech and language therapy (SLT),control,binary,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Numerical data is in figure and group sizes are not available in abstract or results sections.,TRUE,FALSE,FALSE,FALSE,3838,TEST
474,5522,4144850,Independent household latrines number,Total Sanitation Campaign,Control,binary,673,1525,366,1514,,,,,,,0.90730205,0.00626291,0.60187274,0.00290188,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,24614,TEST
475,5523,4144850,Open defecation - adult men,Total Sanitation Campaign,Control,binary,1138,1525,1273,1514,,,,,,,-0.5857317,0.00839764,-0.1193432,0.00034804,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,24614,TEST
476,5523,4144850,Open defecation - adult women,Total Sanitation Campaign,Control,binary,1116,1525,1264,1514,,,,,,,-0.6167847,0.00813218,-0.1317697,0.00037096,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,24614,TEST
477,5523,4144850,Open defecation - children,Total Sanitation Campaign,Control,binary,1279,1525,1350,1514,,,,,,,-0.4594912,0.0116852,-0.0612653,0.00020636,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,24614,TEST
478,5525,4144850,Helminth infections,Total Sanitation Campaign,Control,binary,34,581,32,569,,,,,,,0.04217391,0.06435212,0.0397543,0.05718313,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,24614,TEST
479,5526,4144850,Anemia,Total Sanitation Campaign,Control,binary,1078,1919,976,1922,,,,,,,0.21705107,0.00419838,0.10096226,0.00091084,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,24614,TEST
480,4801,5515881,VO2peak,demanding balance training program,relaxation group,continuous,,,,,32.07,6.52,31.947,7.89,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,TRUE,TRUE,FALSE,FALSE,4475,TEST
481,5521,4144850,Sanitation facility improvement,Total Sanitation Campaign,Control,binary,630,1522,342,1512,,,,,,,0.88220198,0.00648706,0.6043171,0.00319287,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,24614,TEST
482,5524,4144850,E. coli contaminated water,Total Sanitation Campaign,Control,binary,310,404,331,403,,,,,,,-0.3321747,0.03077414,-0.0680244,0.00129032,Used percent to calculate outcomes for binary variables.,FALSE,TRUE,FALSE,TRUE,24614,TEST
483,5712,3343759,Amsterdam-Nijmegen everyday language test (ANELT),very early speech and language therapy (SLT),control,continuous,,59,,55,,,,,cannot calculate,cannot calculate,,,,,"Median values are reported. Group size is based on ANELT by day 21, intent-to-treat.",FALSE,TRUE,FALSE,FALSE,3838,TEST
484,5713,3343759,history of myocardial infarction,very early speech and language therapy (SLT),control,binary,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Numerical data are only in methods section.,FALSE,TRUE,FALSE,FALSE,3838,TEST
485,5714,3343759,communication ability,very early speech and language therapy (SLT),control,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Unclear outcome.,FALSE,FALSE,FALSE,FALSE,3838,TEST
486,6382,3786549,Improvement in Vaginal Maturation Index,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,continuous,,44,,44,35.2,21.7,9.9,14.5,1.35893992,0.05594726,,,,,Numerical values based on intention-to-treat,FALSE,TRUE,FALSE,TRUE,9725,TEST
487,6383,3786549,Baseline characteristics: menopause,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,continuous,,44,,44,13.11,7.02,13,6.94,0.01562115,0.04545593,,,,,,FALSE,TRUE,FALSE,TRUE,9725,TEST
488,6383,3786549,Baseline characteristics: height,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,continuous,,44,,44,154.86,5.45,153.43,5.88,0.25003828,0.04580977,,,,,,FALSE,TRUE,FALSE,TRUE,9725,TEST
489,6383,3786549,Baseline characteristics: weight,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,continuous,,44,,44,56.16,8.1,57.82,8.24,-0.201397,0.045685,,,,,,FALSE,TRUE,FALSE,TRUE,9725,TEST
490,6383,3786549,Baseline characteristics: deliveries,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,continuous,,44,,44,2.14,1.76,2.64,1.79,-0.2792152,0.04589751,,,,,,FALSE,TRUE,FALSE,TRUE,9725,TEST
491,6484,5419060,Sample rejection rate: CHC A,Phlebotomy training programme,Control,binary,79,10218,60,7557,,,,,,,-0.0267831,0.02955691,-0.0265733,0.0290947,,FALSE,TRUE,FALSE,TRUE,9292,TEST
492,6484,5419060,Sample rejection rate: CHC B,Phlebotomy training programme,Control,binary,48,4114,45,3973,,,,,,,0.0300092,0.04355608,0.02966421,0.04256078,,FALSE,TRUE,FALSE,TRUE,9292,TEST
493,6484,5419060,Sample rejection rate: CDC C,Phlebotomy training programme,Control,binary,37,2279,38,2321,,,,,,,-0.0085462,0.05422687,-0.0084069,0.05247318,,FALSE,TRUE,FALSE,TRUE,9292,TEST
494,6484,5419060,Sample rejection rate: CDC D,Phlebotomy training programme,Control,binary,7,630,8,589,,,,,,,-0.2033272,0.27118345,-0.200825,0.26457205,,FALSE,TRUE,FALSE,TRUE,9292,TEST
495,6488,5419060,Request-form errors: CHC A,Phlebotomy training programme,Control,binary,8,10218,11,7557,,,,,,,-0.6208037,0.21613955,-0.6201303,0.2156789,,FALSE,TRUE,FALSE,TRUE,9292,TEST
496,6488,5419060,Request-form errors: CHC B,Phlebotomy training programme,Control,binary,12,4114,11,3973,,,,,,,0.05228567,0.17473861,0.05213706,0.17374765,,FALSE,TRUE,FALSE,TRUE,9292,TEST
497,6488,5419060,Request-form errors: CDC C,Phlebotomy training programme,Control,binary,6,2279,3,2321,,,,,,,0.71275138,0.50087135,0.71140856,0.49913036,,FALSE,TRUE,FALSE,TRUE,9292,TEST
498,6488,5419060,Request-form errors: CDC D,Phlebotomy training programme,Control,binary,0,630,0,589,,,,,,,-0.0672384,4.0032824,-0.0671833,3.9967203,,FALSE,TRUE,FALSE,TRUE,9292,TEST
499,6489,5419060,Preanalytical errors: CHC A,Phlebotomy training programme,Control,binary,27,10218,17,7557,,,,,,,0.16134073,0.09609132,0.16094694,0.09563037,,FALSE,TRUE,FALSE,TRUE,9292,TEST
500,6489,5419060,Preanalytical errors: CHC B,Phlebotomy training programme,Control,binary,12,4114,10,3973,,,,,,,0.14784821,0.18382945,0.14744724,0.18283856,,FALSE,TRUE,FALSE,TRUE,9292,TEST
501,6489,5419060,Preanalytical errors: CDC C,Phlebotomy training programme,Control,binary,10,2279,15,2321,,,,,,,-0.3892899,0.16754104,-0.3872037,0.16579703,,FALSE,TRUE,FALSE,TRUE,9292,TEST
502,6489,5419060,Preanalytical errors: CDC D,Phlebotomy training programme,Control,binary,2,630,4,589,,,,,,,-0.7640755,0.75330176,-0.7604408,0.74671491,,FALSE,TRUE,FALSE,TRUE,9292,TEST
503,6485,5419060,Phlebotomy questionnaire score: CHC A,Phlebotomy training programme,Control,continuous,,23,,23,96,3.89,63,12.31,3.55292234,0.22416584,,,,,Back calculated SD using CI,FALSE,FALSE,FALSE,TRUE,9292,TEST
504,6485,5419060,Phlebotomy questionnaire score: CHC B,Phlebotomy training programme,Control,continuous,,23,,23,93,1.37,58,7.12,6.70952589,0.57627976,,,,,Back calculated SD using CI,FALSE,FALSE,FALSE,TRUE,9292,TEST
505,6485,5419060,Phlebotomy questionnaire score: CDC C,Phlebotomy training programme,Control,continuous,,23,,23,97,3.85,60,5.25,7.89939403,0.76522202,,,,,Back calculated SD using CI,FALSE,FALSE,FALSE,TRUE,9292,TEST
506,6485,5419060,Phlebotomy questionnaire score: CDC D,Phlebotomy training programme,Control,continuous,,23,,23,97,1.21,63,4.31,10.5566479,1.29829148,,,,,Back calculated SD using CI,FALSE,FALSE,FALSE,TRUE,9292,TEST
507,6486,5419060,Techinque related rejections: CHC A,Phlebotomy training programme,Control,binary,20,10218,20,7557,,,,,,,-0.3023674,0.10023074,-0.3016766,0.09976981,,FALSE,TRUE,FALSE,TRUE,9292,TEST
508,6486,5419060,Techinque related rejections: CHC B,Phlebotomy training programme,Control,binary,15,4114,8,3973,,,,,,,0.59537147,0.19216284,0.59373435,0.1911719,,FALSE,TRUE,FALSE,TRUE,9292,TEST
509,6486,5419060,Techinque related rejections: CDC C,Phlebotomy training programme,Control,binary,18,2279,15,2321,,,,,,,0.20202879,0.12309816,0.20058293,0.12135258,,FALSE,TRUE,FALSE,TRUE,9292,TEST
510,6486,5419060,Techinque related rejections: CDC D,Phlebotomy training programme,Control,binary,2,630,4,589,,,,,,,-0.7640755,0.75330176,-0.7604408,0.74671491,,FALSE,TRUE,FALSE,TRUE,9292,TEST
511,6550,4033571,Overall seizure median percent improvement,Extended-release oxcarbazepine 2400 mg,Control,continuous,,111,,117,-42.9,,-28.7,,cannot calculate,cannot calculate,,,,,SD was not given,FALSE,FALSE,FALSE,FALSE,8206,TEST
512,6553,4033571,Adverse effects,Extended-release oxcarbazepine 1200 mg,Control,binary,69,123,67,121,,,,,,,0.02941389,0.06645516,0.01302008,0.01302358,,FALSE,TRUE,FALSE,TRUE,8206,TEST
513,6549,4033571,Overall seizure median percent reduction,Extended-release oxcarbazepine 1200 mg,Control,continuous,,109,,117,-38.3,,-28.7,,cannot calculate,cannot calculate,,,,,SD was not given,FALSE,FALSE,FALSE,FALSE,8206,TEST
514,6551,4033571,Seizure median percent improvement in North America,Extended-release oxcarbazepine 1200 mg,Control,continuous,,,,,-34.5,,-13.3,,cannot calculate,cannot calculate,,,,,"Group sizes are only in figure, and SD is not available.",TRUE,FALSE,FALSE,FALSE,8206,TEST
515,6552,4033571,Seizure median percent improvement in North America,Extended-release oxcarbazepine 2400 mg,Control,continuous,,,,,-52.7,,-13.3,,cannot calculate,cannot calculate,,,,,"Group sizes are only in figure, and SD is not available.",TRUE,FALSE,FALSE,FALSE,8206,TEST
516,6554,4033571,Adverse effects,Extended-release oxcarbazepine 2400 mg,Control,binary,85,123,67,121,,,,,,,0.58935652,0.07152439,0.22156483,0.01029553,,FALSE,TRUE,FALSE,TRUE,8206,TEST
517,6695,5154016,24 h drainage volume,Stypro hemostatic sponge,Gelatin sponge,continuous,,30,,30,187.9,82,230.8,75,-0.538859,0.06908641,,,,,,FALSE,TRUE,FALSE,TRUE,3046,TEST
518,6699,5154016,Second 24 h drainage volume,Stypro hemostatic sponge,Gelatin sponge,continuous,,30,,30,53.7,3.8,63.5,14.2,-0.9305774,0.07388312,,,,,,FALSE,TRUE,FALSE,TRUE,3046,TEST
519,6700,5154016,Second 24 h drainage volume,Collagen hemostatic sponge,Gelatin sponge,continuous,,30,,30,63.3,8.9,63.5,14.2,-0.0166581,0.06666898,,,,,,FALSE,TRUE,FALSE,TRUE,3046,TEST
520,6696,5154016,24 h drainage volume,Collagen hemostatic sponge,Gelatin sponge,continuous,,30,,30,185.2,68,230.8,75,-0.6287208,0.06996075,,,,,,FALSE,TRUE,FALSE,TRUE,3046,TEST
521,6697,5154016,Total drainage volume,Stypro hemostatic sponge,Gelatin sponge,continuous,,30,,30,231.5,18.1,318.5,26.7,-3.7647135,0.18477557,,,,,,FALSE,TRUE,FALSE,TRUE,3046,TEST
522,6698,5154016,Total drainage volume,Collagen hemostatic sponge,Gelatin sponge,continuous,,30,,30,248.5,18.8,318.5,26.7,-2.9921679,0.14127557,,,,,,FALSE,TRUE,FALSE,TRUE,3046,TEST
523,6741,5325897,First test results,Evaluation with feedback,Evaluation without feedback,continuous,,15,,15,10.24,0.77,9.73,0.77,0.64440958,0.1402544,,,,,,FALSE,FALSE,FALSE,TRUE,4260,TEST
524,6741,5325897,Second test results,Evaluation with feedback,Evaluation without feedback,continuous,,15,,15,17.73,0.46,12.13,0.47,11.7163546,2.42121609,,,,,,FALSE,FALSE,FALSE,TRUE,4260,TEST
525,6742,5325897,Final test results,Evaluation with feedback,Evaluation without feedback,continuous,,15,,15,18.53,0.22,18.99,0.22,-2.0343126,0.20230713,,,,,,FALSE,FALSE,FALSE,TRUE,4260,TEST
526,6916,4411165,tympanic temperature from Pre to P20 (-0.28 ±0.11°C),"whole-body to cold (whole-body cryostimulation, WBC)","whole-body except the head (partial-body cryostimulation, PBC)",continuous,,10,,10,-0.28,0.11,-0.14,0.05,-1.5691765,0.26155787,,,,,Values on mean change are based on what is reported in abstract. ,TRUE,FALSE,FALSE,TRUE,3146,TEST
527,6918,4411165,systolic BP,"whole-body to cold (whole-body cryostimulation, WBC)","whole-body except the head (partial-body cryostimulation, PBC)",continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,Numerical values are only in the figures.,TRUE,FALSE,FALSE,FALSE,3146,TEST
528,6919,4411165,diastolic BP,"whole-body to cold (whole-body cryostimulation, WBC)","whole-body except the head (partial-body cryostimulation, PBC)",continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,Numerical values are only in the figures.,TRUE,FALSE,FALSE,FALSE,3146,TEST
529,6915,4411165,effects of cryostimulation on the ANS - heart rate,"whole-body to cold (whole-body cryostimulation, WBC)","whole-body except the head (partial-body cryostimulation, PBC)",continuous,,10,,10,-7.7,2.3,-5.02,1.07,-1.430817,0.25118093,,,,,"Changed from original outcome but adding ""- heart rate"" to make it more specific. Numbers are mean change.",TRUE,FALSE,FALSE,TRUE,3146,TEST
530,6917,4411165,Tskin of the head,"whole-body to cold (whole-body cryostimulation, WBC)","whole-body except the head (partial-body cryostimulation, PBC)",continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,Numerical values are only in the figures.,TRUE,FALSE,FALSE,FALSE,3146,TEST
531,7830,4230312,improvement of disorder,quetiapine 600 mg/day,placebo,continuous,,289,,204,-14.88,10.54,-11.61,10.12,-0.3148988,0.00846274,,,,,Back calculated SD from SE.,TRUE,FALSE,FALSE,TRUE,6201,TEST
532,7829,4230312,improvement of disorder,quetiapine 300 mg/day,placebo,continuous,,283,,204,-15.58,10.43,-11.61,10.12,-0.3847888,0.00858754,,,,,Back calculated SD from SE.,TRUE,FALSE,FALSE,TRUE,6201,TEST
533,8166,5800236,Months of sick leave,Nacadia® nature-based therapy,Cognitive behavioral therapy,continuous,,37,,35,,,,,cannot calculate,cannot calculate,,,,,Numerical values were not given for this outcome.,TRUE,FALSE,FALSE,FALSE,4517,TEST
534,7794,3508963,Pain relief,Intravenous lidocaine,Intravenous morphine,continuous,,120,,120,1.13,1.15,2.23,1.57,-0.7968282,0.01798945,,,,,Values from 30 minutes.,FALSE,TRUE,FALSE,TRUE,3561,TEST
535,7793,3508963,Response to treatment,Intravenous lidocaine,Intravenous morphine,binary,108,120,84,120,,,,,,,1.34992672,0.13227513,0.25131443,0.00449735,,FALSE,FALSE,FALSE,TRUE,3561,TEST
536,7795,3508963,Baseline characteristics - age,Intravenous lidocaine,Intravenous morphine,continuous,,120,,120,35.23,12.37,37.71,11.08,-0.2105282,0.016759,,,,,,FALSE,TRUE,FALSE,TRUE,3561,TEST
537,7795,3508963,Baseline characteristics - hydronephrosis in left kidney,Intravenous lidocaine,Intravenous morphine,binary,52,120,52,120,,,,,,,0,0.0678733,0,0.02179487,,FALSE,TRUE,FALSE,TRUE,3561,TEST
538,7795,3508963,Baseline characteristics - hydronephrosis in right kidney,Intravenous lidocaine,Intravenous morphine,binary,57,120,53,120,,,,,,,0.13431725,0.06721017,0.07275935,0.01974512,,FALSE,TRUE,FALSE,TRUE,3561,TEST
539,7795,3508963,Baseline characteristics - did not have hydronephrosis,Intravenous lidocaine,Intravenous morphine,binary,11,120,15,120,,,,,,,-0.3475425,0.17627388,-0.3101549,0.14090909,,FALSE,TRUE,FALSE,TRUE,3561,TEST
540,7795,3508963,Baseline characteristics - history of reurrent stone,Intravenous lidocaine,Intravenous morphine,binary,49,120,64,120,,,,,,,-0.504391,0.06797481,-0.2670628,0.0193665,,FALSE,TRUE,FALSE,TRUE,3561,TEST
541,7795,3508963,Baseline characteristics - history of first stone,Intravenous lidocaine,Intravenous morphine,binary,70,120,56,120,,,,,,,0.47000363,0.06776786,0.22314355,0.01547619,,FALSE,TRUE,FALSE,TRUE,3561,TEST
542,7795,3508963,Baseline characteristics - right kidney stone,Intravenous lidocaine,Intravenous morphine,binary,60,120,57,120,,,,,,,0.10008346,0.06675021,0.05129329,0.01754386,,FALSE,TRUE,FALSE,TRUE,3561,TEST
543,7795,3508963,Baseline characteristics - left kidney stone,Intravenous lidocaine,Intravenous morphine,binary,60,120,63,120,,,,,,,-0.1000835,0.06675021,-0.0487902,0.01587302,,FALSE,TRUE,FALSE,TRUE,3561,TEST
544,7792,3508963,Pain score after 5 minutes,Intravenous lidocaine,Intravenous morphine,continuous,,120,,120,3.18,2.27,4.45,2.16,-0.5713783,0.01734682,,,,,,FALSE,TRUE,FALSE,TRUE,3561,TEST
545,8460,3263860,HbA1c reduction,Real-Time Continuous Glucose Monitoring,Control,continuous,,69,,68,-0.1,0.6,-0.1,0.6,0,0.02919864,,,,,Mean change,FALSE,TRUE,TRUE,TRUE,3178,TEST
546,8461,3263860,Severe hypoglycemia,Real-Time Continuous Glucose Monitoring,Control,binary,3,73,5,71,,,,,,,-0.5696661,0.56277056,-0.5386052,0.5055502,,FALSE,TRUE,TRUE,TRUE,3178,TEST
547,8463,3263860,Serious skin reactions,Real-Time Continuous Glucose Monitoring,Control,binary,0,69,0,68,,,,,,,-0.014493,4.02898703,-0.0143887,3.97122153,Unclear group sizes. Used the group size for 26-week visit.,FALSE,FALSE,TRUE,TRUE,3178,TEST
548,8462,3263860,Diabetic ketoacidosis,Real-Time Continuous Glucose Monitoring,Control,binary,0,69,0,68,,,,,,,-0.014493,4.02898703,-0.0143887,3.97122153,Unclear group sizes. Used the group size for 26-week visit.,FALSE,FALSE,TRUE,TRUE,3178,TEST
549,8464,3263860,PAID questionnaire fear of hypoglycemia,Real-Time Continuous Glucose Monitoring,Control,continuous,,69,,68,,,,,cannot calculate,cannot calculate,,,,,Numerical values in Table which is a graphic,FALSE,TRUE,TRUE,FALSE,3178,TEST
