id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,tiktoken_no_attr_token_num
449,4004,4879328,FFBQ Total Index Score,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104.0,,114.0,0.07,0.26,0.01,0.33,0.20018961,0.01847923,,,,,Back calculated SD using CI.,False,True,False,True,12872,TEST,8442
450,4005,4879328,weekly moderate physical activity sessions,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104.0,,114.0,0.19,1.82,-0.68,2.32,0.41353429,0.01877954,,,,,Back calculated SD using CI.,False,True,False,True,12872,TEST,8442
451,4006,4879328,accelerometer-assessed moderate to vigorous physical activity (MVPA),"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,99.0,,108.0,7.41,66.12,-16.1,66.25,0.35389959,0.01966279,,,,,Values are from Accelerometer PA in Table 2. Back calculated SD using CI.,False,True,False,True,12872,TEST,8442
452,4001,4879328,weight loss,"Get Healthy, Stay Healthy' (GHSH)",no continued contact,continuous,,104.0,,114.0,-0.89,3.33,0.3,3.54,-0.3445812,0.01865965,,,,,Back calculated SD using CI.,False,True,False,True,12872,TEST,8442
453,4432,5726464,Glucose,Vitamin D plus calcium supplementation,Placebo,continuous,,79.0,,86.0,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,False,True,False,False,6563,TEST,4244
454,4432,5726464,insulin,Vitamin D plus calcium supplementation,Placebo,continuous,,79.0,,86.0,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,False,True,False,False,6563,TEST,4244
455,4422,4483334,Amount of calcium and phosphate on enamel surface,CPP-ACP plus laser (group D),Distilled and deionized water (group A),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Original outcome was ""Amount of calcium and phosphate on enamel surface"" but changed to ""Total weight percentage of calcium"" since this seemed more accurate. All numerical values are in a graphical format of table.",False,True,True,False,1396,TEST,1236
456,4423,4483334,Total weight percentage of calcium,CPP-ACP plus laser (group D),Nd:YAG laser (group B),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Original outcome was ""Amount of calcium and phosphate on enamel surface"" but changed to ""Total weight percentage of calcium"" since this seemed more accurate. All numerical values are in a graphical format of table.",False,True,True,False,1396,TEST,1236
457,4424,4483334,Total weight percentage of calcium,CPP-ACP plus laser (group D),CPP-ACP crème (group C),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,"Original outcome was ""Amount of calcium and phosphate on enamel surface"" but changed to ""Total weight percentage of calcium"" since this seemed more accurate. All numerical values are in a graphical format of table.",False,True,True,False,1396,TEST,1236
458,4425,4483334,Total weight percentage of phosphate,CPP-ACP plus laser (group D),Distilled and deionized water (group A),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,All numerical values are in a graphical format of table.,False,True,True,False,1396,TEST,1236
459,4425,4483334,Total weight percentage of phosphate,CPP-ACP plus laser (group D),Nd:YAG laser (group B),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,All numerical values are in a graphical format of table.,False,True,True,False,1396,TEST,1236
460,4425,4483334,Total weight percentage of phosphate,CPP-ACP plus laser (group D),CPP-ACP crème (group C),continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,All numerical values are in a graphical format of table.,False,True,True,False,1396,TEST,1236
461,4430,5726464,25(OH)D levels,Vitamin D plus calcium supplementation,Placebo,continuous,,79.0,,86.0,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,False,True,False,False,6563,TEST,4244
462,4431,5726464,Lipid profile: total cholesterol,Vitamin D plus calcium supplementation,Placebo,continuous,,79.0,,86.0,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,False,True,False,False,6563,TEST,4244
463,4431,5726464,Lipid profile: HDL-c,Vitamin D plus calcium supplementation,Placebo,continuous,,79.0,,86.0,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,False,True,False,False,6563,TEST,4244
464,4431,5726464,Lipid profile: LDL-c,Vitamin D plus calcium supplementation,Placebo,continuous,,79.0,,86.0,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,False,True,False,False,6563,TEST,4244
465,4431,5726464,Lipid profile: Triglycerides,Vitamin D plus calcium supplementation,Placebo,continuous,,79.0,,86.0,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,False,True,False,False,6563,TEST,4244
466,4433,5726464,Changes in body mass index,Vitamin D plus calcium supplementation,Placebo,continuous,,79.0,,86.0,,,,,cannot calculate,cannot calculate,,,,,Median was reported.,False,True,False,False,6563,TEST,4244
467,4434,5726464,Metabolic syndrome,Vitamin D plus calcium supplementation,Placebo,binary,9.0,66.0,11.0,75.0,,,,,,,-0.0848389,0.23518906,-0.0728373,0.17353535,,False,True,False,True,6563,TEST,4244
468,4802,5515881,memory score,demanding balance training program,relaxation group,continuous,,,,,9.44,5.48,8.0,4.16,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,True,True,False,False,4475,TEST,3500
469,4799,5515881,dynamic balance performance on the stability platform,demanding balance training program,relaxation group,continuous,,,,,7.54,2.57,6.29,1.84,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,True,True,False,False,4475,TEST,3500
470,4800,5515881,center of pressure (CoP) sway velocity,demanding balance training program,relaxation group,continuous,,,,,0.63,0.11,0.67,0.18,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,True,True,False,False,4475,TEST,3500
471,4803,5515881,spatial score,demanding balance training program,relaxation group,continuous,,,,,0.443,0.75,0.04,0.91,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,True,True,False,False,4475,TEST,3500
472,5710,3343759,improvment in ANELT by day 21,higher level of education (>12 years),<12 years of education,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Median is reported. Group sizes are only available in methods section.,False,True,False,False,3838,TEST,2633
473,5711,3343759,aphasia types,very early speech and language therapy (SLT),control,binary,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Numerical data is in figure and group sizes are not available in abstract or results sections.,True,False,False,False,3838,TEST,2633
474,5522,4144850,Independent household latrines number,Total Sanitation Campaign,Control,binary,673.0,1525.0,366.0,1514.0,,,,,,,0.90730205,0.00626291,0.60187274,0.00290188,Used percent to calculate outcomes for binary variables.,False,True,False,True,24614,TEST,13328
475,5523,4144850,Open defecation - adult men,Total Sanitation Campaign,Control,binary,1138.0,1525.0,1273.0,1514.0,,,,,,,-0.5857317,0.00839764,-0.1193432,0.00034804,Used percent to calculate outcomes for binary variables.,False,True,False,True,24614,TEST,13328
476,5523,4144850,Open defecation - adult women,Total Sanitation Campaign,Control,binary,1116.0,1525.0,1264.0,1514.0,,,,,,,-0.6167847,0.00813218,-0.1317697,0.00037096,Used percent to calculate outcomes for binary variables.,False,True,False,True,24614,TEST,13328
477,5523,4144850,Open defecation - children,Total Sanitation Campaign,Control,binary,1279.0,1525.0,1350.0,1514.0,,,,,,,-0.4594912,0.0116852,-0.0612653,0.00020636,Used percent to calculate outcomes for binary variables.,False,True,False,True,24614,TEST,13328
478,5525,4144850,Helminth infections,Total Sanitation Campaign,Control,binary,34.0,581.0,32.0,569.0,,,,,,,0.04217391,0.06435212,0.0397543,0.05718313,Used percent to calculate outcomes for binary variables.,False,True,False,True,24614,TEST,13328
479,5526,4144850,Anemia,Total Sanitation Campaign,Control,binary,1078.0,1919.0,976.0,1922.0,,,,,,,0.21705107,0.00419838,0.10096226,0.00091084,Used percent to calculate outcomes for binary variables.,False,True,False,True,24614,TEST,13328
480,4801,5515881,VO2peak,demanding balance training program,relaxation group,continuous,,,,,32.07,6.52,31.947,7.89,cannot calculate,cannot calculate,,,,,Group sizes are in methods section only. Numerical values are from posttest.,True,True,False,False,4475,TEST,3500
481,5521,4144850,Sanitation facility improvement,Total Sanitation Campaign,Control,binary,630.0,1522.0,342.0,1512.0,,,,,,,0.88220198,0.00648706,0.6043171,0.00319287,Used percent to calculate outcomes for binary variables.,False,True,False,True,24614,TEST,13328
482,5524,4144850,E. coli contaminated water,Total Sanitation Campaign,Control,binary,310.0,404.0,331.0,403.0,,,,,,,-0.3321747,0.03077414,-0.0680244,0.00129032,Used percent to calculate outcomes for binary variables.,False,True,False,True,24614,TEST,13328
483,5712,3343759,Amsterdam-Nijmegen everyday language test (ANELT),very early speech and language therapy (SLT),control,continuous,,59.0,,55.0,,,,,cannot calculate,cannot calculate,,,,,"Median values are reported. Group size is based on ANELT by day 21, intent-to-treat.",False,True,False,False,3838,TEST,2633
484,5713,3343759,history of myocardial infarction,very early speech and language therapy (SLT),control,binary,,,,,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Numerical data are only in methods section.,False,True,False,False,3838,TEST,2633
485,5714,3343759,communication ability,very early speech and language therapy (SLT),control,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Unclear outcome.,False,False,False,False,3838,TEST,2633
486,6382,3786549,Improvement in Vaginal Maturation Index,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,continuous,,44.0,,44.0,35.2,21.7,9.9,14.5,1.35893992,0.05594726,,,,,Numerical values based on intention-to-treat,False,True,False,True,9725,TEST,6231
487,6383,3786549,Baseline characteristics: menopause,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,continuous,,44.0,,44.0,13.11,7.02,13.0,6.94,0.01562115,0.04545593,,,,,,False,True,False,True,9725,TEST,6231
488,6383,3786549,Baseline characteristics: height,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,continuous,,44.0,,44.0,154.86,5.45,153.43,5.88,0.25003828,0.04580977,,,,,,False,True,False,True,9725,TEST,6231
489,6383,3786549,Baseline characteristics: weight,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,continuous,,44.0,,44.0,56.16,8.1,57.82,8.24,-0.201397,0.045685,,,,,,False,True,False,True,9725,TEST,6231
490,6383,3786549,Baseline characteristics: deliveries,Vaginal estriol plus viable Lactobacillus acidophilus KS400,Placebo,continuous,,44.0,,44.0,2.14,1.76,2.64,1.79,-0.2792152,0.04589751,,,,,,False,True,False,True,9725,TEST,6231
491,6484,5419060,Sample rejection rate: CHC A,Phlebotomy training programme,Control,binary,79.0,10218.0,60.0,7557.0,,,,,,,-0.0267831,0.02955691,-0.0265733,0.0290947,,False,True,False,True,9292,TEST,5719
492,6484,5419060,Sample rejection rate: CHC B,Phlebotomy training programme,Control,binary,48.0,4114.0,45.0,3973.0,,,,,,,0.0300092,0.04355608,0.02966421,0.04256078,,False,True,False,True,9292,TEST,5719
493,6484,5419060,Sample rejection rate: CDC C,Phlebotomy training programme,Control,binary,37.0,2279.0,38.0,2321.0,,,,,,,-0.0085462,0.05422687,-0.0084069,0.05247318,,False,True,False,True,9292,TEST,5719
494,6484,5419060,Sample rejection rate: CDC D,Phlebotomy training programme,Control,binary,7.0,630.0,8.0,589.0,,,,,,,-0.2033272,0.27118345,-0.200825,0.26457205,,False,True,False,True,9292,TEST,5719
495,6488,5419060,Request-form errors: CHC A,Phlebotomy training programme,Control,binary,8.0,10218.0,11.0,7557.0,,,,,,,-0.6208037,0.21613955,-0.6201303,0.2156789,,False,True,False,True,9292,TEST,5719
496,6488,5419060,Request-form errors: CHC B,Phlebotomy training programme,Control,binary,12.0,4114.0,11.0,3973.0,,,,,,,0.05228567,0.17473861,0.05213706,0.17374765,,False,True,False,True,9292,TEST,5719
497,6488,5419060,Request-form errors: CDC C,Phlebotomy training programme,Control,binary,6.0,2279.0,3.0,2321.0,,,,,,,0.71275138,0.50087135,0.71140856,0.49913036,,False,True,False,True,9292,TEST,5719
498,6488,5419060,Request-form errors: CDC D,Phlebotomy training programme,Control,binary,0.0,630.0,0.0,589.0,,,,,,,-0.0672384,4.0032824,-0.0671833,3.9967203,,False,True,False,True,9292,TEST,5719
499,6489,5419060,Preanalytical errors: CHC A,Phlebotomy training programme,Control,binary,27.0,10218.0,17.0,7557.0,,,,,,,0.16134073,0.09609132,0.16094694,0.09563037,,False,True,False,True,9292,TEST,5719
500,6489,5419060,Preanalytical errors: CHC B,Phlebotomy training programme,Control,binary,12.0,4114.0,10.0,3973.0,,,,,,,0.14784821,0.18382945,0.14744724,0.18283856,,False,True,False,True,9292,TEST,5719
501,6489,5419060,Preanalytical errors: CDC C,Phlebotomy training programme,Control,binary,10.0,2279.0,15.0,2321.0,,,,,,,-0.3892899,0.16754104,-0.3872037,0.16579703,,False,True,False,True,9292,TEST,5719
502,6489,5419060,Preanalytical errors: CDC D,Phlebotomy training programme,Control,binary,2.0,630.0,4.0,589.0,,,,,,,-0.7640755,0.75330176,-0.7604408,0.74671491,,False,True,False,True,9292,TEST,5719
503,6485,5419060,Phlebotomy questionnaire score: CHC A,Phlebotomy training programme,Control,continuous,,23.0,,23.0,96.0,3.89,63.0,12.31,3.55292234,0.22416584,,,,,Back calculated SD using CI,False,False,False,True,9292,TEST,5719
504,6485,5419060,Phlebotomy questionnaire score: CHC B,Phlebotomy training programme,Control,continuous,,23.0,,23.0,93.0,1.37,58.0,7.12,6.70952589,0.57627976,,,,,Back calculated SD using CI,False,False,False,True,9292,TEST,5719
505,6485,5419060,Phlebotomy questionnaire score: CDC C,Phlebotomy training programme,Control,continuous,,23.0,,23.0,97.0,3.85,60.0,5.25,7.89939403,0.76522202,,,,,Back calculated SD using CI,False,False,False,True,9292,TEST,5719
506,6485,5419060,Phlebotomy questionnaire score: CDC D,Phlebotomy training programme,Control,continuous,,23.0,,23.0,97.0,1.21,63.0,4.31,10.5566479,1.29829148,,,,,Back calculated SD using CI,False,False,False,True,9292,TEST,5719
507,6486,5419060,Techinque related rejections: CHC A,Phlebotomy training programme,Control,binary,20.0,10218.0,20.0,7557.0,,,,,,,-0.3023674,0.10023074,-0.3016766,0.09976981,,False,True,False,True,9292,TEST,5719
508,6486,5419060,Techinque related rejections: CHC B,Phlebotomy training programme,Control,binary,15.0,4114.0,8.0,3973.0,,,,,,,0.59537147,0.19216284,0.59373435,0.1911719,,False,True,False,True,9292,TEST,5719
509,6486,5419060,Techinque related rejections: CDC C,Phlebotomy training programme,Control,binary,18.0,2279.0,15.0,2321.0,,,,,,,0.20202879,0.12309816,0.20058293,0.12135258,,False,True,False,True,9292,TEST,5719
510,6486,5419060,Techinque related rejections: CDC D,Phlebotomy training programme,Control,binary,2.0,630.0,4.0,589.0,,,,,,,-0.7640755,0.75330176,-0.7604408,0.74671491,,False,True,False,True,9292,TEST,5719
511,6550,4033571,Overall seizure median percent improvement,Extended-release oxcarbazepine 2400 mg,Control,continuous,,111.0,,117.0,-42.9,,-28.7,,cannot calculate,cannot calculate,,,,,SD was not given,False,False,False,False,8206,TEST,5593
512,6553,4033571,Adverse effects,Extended-release oxcarbazepine 1200 mg,Control,binary,69.0,123.0,67.0,121.0,,,,,,,0.02941389,0.06645516,0.01302008,0.01302358,,False,True,False,True,8206,TEST,5593
513,6549,4033571,Overall seizure median percent reduction,Extended-release oxcarbazepine 1200 mg,Control,continuous,,109.0,,117.0,-38.3,,-28.7,,cannot calculate,cannot calculate,,,,,SD was not given,False,False,False,False,8206,TEST,5593
514,6551,4033571,Seizure median percent improvement in North America,Extended-release oxcarbazepine 1200 mg,Control,continuous,,,,,-34.5,,-13.3,,cannot calculate,cannot calculate,,,,,"Group sizes are only in figure, and SD is not available.",True,False,False,False,8206,TEST,5593
515,6552,4033571,Seizure median percent improvement in North America,Extended-release oxcarbazepine 2400 mg,Control,continuous,,,,,-52.7,,-13.3,,cannot calculate,cannot calculate,,,,,"Group sizes are only in figure, and SD is not available.",True,False,False,False,8206,TEST,5593
516,6554,4033571,Adverse effects,Extended-release oxcarbazepine 2400 mg,Control,binary,85.0,123.0,67.0,121.0,,,,,,,0.58935652,0.07152439,0.22156483,0.01029553,,False,True,False,True,8206,TEST,5593
517,6695,5154016,24 h drainage volume,Stypro hemostatic sponge,Gelatin sponge,continuous,,30.0,,30.0,187.9,82.0,230.8,75.0,-0.538859,0.06908641,,,,,,False,True,False,True,3046,TEST,2156
518,6699,5154016,Second 24 h drainage volume,Stypro hemostatic sponge,Gelatin sponge,continuous,,30.0,,30.0,53.7,3.8,63.5,14.2,-0.9305774,0.07388312,,,,,,False,True,False,True,3046,TEST,2156
519,6700,5154016,Second 24 h drainage volume,Collagen hemostatic sponge,Gelatin sponge,continuous,,30.0,,30.0,63.3,8.9,63.5,14.2,-0.0166581,0.06666898,,,,,,False,True,False,True,3046,TEST,2156
520,6696,5154016,24 h drainage volume,Collagen hemostatic sponge,Gelatin sponge,continuous,,30.0,,30.0,185.2,68.0,230.8,75.0,-0.6287208,0.06996075,,,,,,False,True,False,True,3046,TEST,2156
521,6697,5154016,Total drainage volume,Stypro hemostatic sponge,Gelatin sponge,continuous,,30.0,,30.0,231.5,18.1,318.5,26.7,-3.7647135,0.18477557,,,,,,False,True,False,True,3046,TEST,2156
522,6698,5154016,Total drainage volume,Collagen hemostatic sponge,Gelatin sponge,continuous,,30.0,,30.0,248.5,18.8,318.5,26.7,-2.9921679,0.14127557,,,,,,False,True,False,True,3046,TEST,2156
523,6741,5325897,First test results,Evaluation with feedback,Evaluation without feedback,continuous,,15.0,,15.0,10.24,0.77,9.73,0.77,0.64440958,0.1402544,,,,,,False,False,False,True,4260,TEST,2410
524,6741,5325897,Second test results,Evaluation with feedback,Evaluation without feedback,continuous,,15.0,,15.0,17.73,0.46,12.13,0.47,11.7163546,2.42121609,,,,,,False,False,False,True,4260,TEST,2410
525,6742,5325897,Final test results,Evaluation with feedback,Evaluation without feedback,continuous,,15.0,,15.0,18.53,0.22,18.99,0.22,-2.0343126,0.20230713,,,,,,False,False,False,True,4260,TEST,2410
526,6916,4411165,tympanic temperature from Pre to P20 (-0.28 ±0.11°C),"whole-body to cold (whole-body cryostimulation, WBC)","whole-body except the head (partial-body cryostimulation, PBC)",continuous,,10.0,,10.0,-0.28,0.11,-0.14,0.05,-1.5691765,0.26155787,,,,,Values on mean change are based on what is reported in abstract. ,True,False,False,True,3146,TEST,2589
527,6918,4411165,systolic BP,"whole-body to cold (whole-body cryostimulation, WBC)","whole-body except the head (partial-body cryostimulation, PBC)",continuous,,10.0,,10.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values are only in the figures.,True,False,False,False,3146,TEST,2589
528,6919,4411165,diastolic BP,"whole-body to cold (whole-body cryostimulation, WBC)","whole-body except the head (partial-body cryostimulation, PBC)",continuous,,10.0,,10.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values are only in the figures.,True,False,False,False,3146,TEST,2589
529,6915,4411165,effects of cryostimulation on the ANS - heart rate,"whole-body to cold (whole-body cryostimulation, WBC)","whole-body except the head (partial-body cryostimulation, PBC)",continuous,,10.0,,10.0,-7.7,2.3,-5.02,1.07,-1.430817,0.25118093,,,,,"Changed from original outcome but adding ""- heart rate"" to make it more specific. Numbers are mean change.",True,False,False,True,3146,TEST,2589
530,6917,4411165,Tskin of the head,"whole-body to cold (whole-body cryostimulation, WBC)","whole-body except the head (partial-body cryostimulation, PBC)",continuous,,10.0,,10.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values are only in the figures.,True,False,False,False,3146,TEST,2589
531,7830,4230312,improvement of disorder,quetiapine 600 mg/day,placebo,continuous,,289.0,,204.0,-14.88,10.54,-11.61,10.12,-0.3148988,0.00846274,,,,,Back calculated SD from SE.,True,False,False,True,6201,TEST,5058
532,7829,4230312,improvement of disorder,quetiapine 300 mg/day,placebo,continuous,,283.0,,204.0,-15.58,10.43,-11.61,10.12,-0.3847888,0.00858754,,,,,Back calculated SD from SE.,True,False,False,True,6201,TEST,5058
533,8166,5800236,Months of sick leave,Nacadia® nature-based therapy,Cognitive behavioral therapy,continuous,,37.0,,35.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values were not given for this outcome.,True,False,False,False,4517,TEST,2571
534,7794,3508963,Pain relief,Intravenous lidocaine,Intravenous morphine,continuous,,120.0,,120.0,1.13,1.15,2.23,1.57,-0.7968282,0.01798945,,,,,Values from 30 minutes.,False,True,False,True,3561,TEST,2387
535,7793,3508963,Response to treatment,Intravenous lidocaine,Intravenous morphine,binary,108.0,120.0,84.0,120.0,,,,,,,1.34992672,0.13227513,0.25131443,0.00449735,,False,False,False,True,3561,TEST,2387
536,7795,3508963,Baseline characteristics - age,Intravenous lidocaine,Intravenous morphine,continuous,,120.0,,120.0,35.23,12.37,37.71,11.08,-0.2105282,0.016759,,,,,,False,True,False,True,3561,TEST,2387
537,7795,3508963,Baseline characteristics - hydronephrosis in left kidney,Intravenous lidocaine,Intravenous morphine,binary,52.0,120.0,52.0,120.0,,,,,,,0,0.0678733,0,0.02179487,,False,True,False,True,3561,TEST,2387
538,7795,3508963,Baseline characteristics - hydronephrosis in right kidney,Intravenous lidocaine,Intravenous morphine,binary,57.0,120.0,53.0,120.0,,,,,,,0.13431725,0.06721017,0.07275935,0.01974512,,False,True,False,True,3561,TEST,2387
539,7795,3508963,Baseline characteristics - did not have hydronephrosis,Intravenous lidocaine,Intravenous morphine,binary,11.0,120.0,15.0,120.0,,,,,,,-0.3475425,0.17627388,-0.3101549,0.14090909,,False,True,False,True,3561,TEST,2387
540,7795,3508963,Baseline characteristics - history of reurrent stone,Intravenous lidocaine,Intravenous morphine,binary,49.0,120.0,64.0,120.0,,,,,,,-0.504391,0.06797481,-0.2670628,0.0193665,,False,True,False,True,3561,TEST,2387
541,7795,3508963,Baseline characteristics - history of first stone,Intravenous lidocaine,Intravenous morphine,binary,70.0,120.0,56.0,120.0,,,,,,,0.47000363,0.06776786,0.22314355,0.01547619,,False,True,False,True,3561,TEST,2387
542,7795,3508963,Baseline characteristics - right kidney stone,Intravenous lidocaine,Intravenous morphine,binary,60.0,120.0,57.0,120.0,,,,,,,0.10008346,0.06675021,0.05129329,0.01754386,,False,True,False,True,3561,TEST,2387
543,7795,3508963,Baseline characteristics - left kidney stone,Intravenous lidocaine,Intravenous morphine,binary,60.0,120.0,63.0,120.0,,,,,,,-0.1000835,0.06675021,-0.0487902,0.01587302,,False,True,False,True,3561,TEST,2387
544,7792,3508963,Pain score after 5 minutes,Intravenous lidocaine,Intravenous morphine,continuous,,120.0,,120.0,3.18,2.27,4.45,2.16,-0.5713783,0.01734682,,,,,,False,True,False,True,3561,TEST,2387
545,8460,3263860,HbA1c reduction,Real-Time Continuous Glucose Monitoring,Control,continuous,,69.0,,68.0,-0.1,0.6,-0.1,0.6,0,0.02919864,,,,,Mean change,False,True,True,True,3178,TEST,2587
546,8461,3263860,Severe hypoglycemia,Real-Time Continuous Glucose Monitoring,Control,binary,3.0,73.0,5.0,71.0,,,,,,,-0.5696661,0.56277056,-0.5386052,0.5055502,,False,True,True,True,3178,TEST,2587
547,8463,3263860,Serious skin reactions,Real-Time Continuous Glucose Monitoring,Control,binary,0.0,69.0,0.0,68.0,,,,,,,-0.014493,4.02898703,-0.0143887,3.97122153,Unclear group sizes. Used the group size for 26-week visit.,False,False,True,True,3178,TEST,2587
548,8462,3263860,Diabetic ketoacidosis,Real-Time Continuous Glucose Monitoring,Control,binary,0.0,69.0,0.0,68.0,,,,,,,-0.014493,4.02898703,-0.0143887,3.97122153,Unclear group sizes. Used the group size for 26-week visit.,False,False,True,True,3178,TEST,2587
549,8464,3263860,PAID questionnaire fear of hypoglycemia,Real-Time Continuous Glucose Monitoring,Control,continuous,,69.0,,68.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values in Table which is a graphic,False,True,True,False,3178,TEST,2587
550,9719,3648394,LF:HF component of HRV,10-week yoga program,Control,continuous,,18.0,,19.0,0.35,0.43,0.04,0.38,0.74878609,0.1157639,,,,,Numerical values are from Week 11.,False,True,False,True,9556,TEST,6245
551,9724,3648394,Push-up test,10-week yoga program,Control,continuous,,18.0,,19.0,21.0,11.0,20.0,13.0,0.08105953,0.10827593,,,,,Numerical values are from Week 11.,False,True,False,True,9556,TEST,6245
552,9725,3648394,Quality of life - PCS (SF36),10-week yoga program,Control,continuous,,18.0,,19.0,47.5,2.7,46.9,4.8,0.1496389,0.10848973,,,,,"Original outcome was just ""Quality of Life"". Numerical values are from Week 11.",False,True,False,True,9556,TEST,6245
553,9725,3648394,Quality of life - MCS (SF36),10-week yoga program,Control,continuous,,18.0,,19.0,47.5,10.6,48.5,7.7,-0.1060797,0.1083392,,,,,"Original outcome was just ""Quality of Life"". Numerical values are from Week 11.",False,True,False,True,9556,TEST,6245
554,9720,3648394,pNN50,10-week yoga program,Control,continuous,,18.0,,19.0,20.7,25.3,19.4,18.4,0.05775336,0.10823221,,,,,Numerical values are from Week 11.,False,True,False,True,9556,TEST,6245
555,9721,3648394,Flexibility,10-week yoga program,Control,continuous,,18.0,,19.0,31.0,8.7,26.4,10.4,0.46823146,0.11114985,,,,,Numerical values are from Week 11 data for sit and reach test.,False,True,False,True,9556,TEST,6245
556,9828,3136370,Fibromyalgia Impact Questionnaire scores,Soy shake,Control,continuous,,12.0,,16.0,-17.1,68.08,-19.57,93.53,0.02864501,0.14584799,,,,,From per protocol,False,True,False,True,6022,TEST,3786
557,9830,3136370,Fibromyalgia Impact Questionnaire scores,Soy shake,Casein shake (Placebo),continuous,,12.0,,16.0,-17.1,68.08,-19.57,93.53,0.02864501,0.14584799,,,,,From per protocol,False,True,False,True,6022,TEST,3786
558,9831,3136370,Center for Epidemiologic Studies Depression Scale score,Soy shake,Control,continuous,,12.0,,16.0,-4.0,12.35,-8.0,65.41,0.07716042,0.14593965,,,,,From per protocol,False,True,False,True,6022,TEST,3786
559,9833,3136370,Center for Epidemiologic Studies Depression Scale score,Soy shake,Casein shake (Placebo),continuous,,12.0,,16.0,-4.0,12.35,-8.0,65.41,0.07716042,0.14593965,,,,,From per protocol,False,True,False,True,6022,TEST,3786
560,9834,3496170,Learned irrelevance index,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,True,False,True,False,2318,TEST,1990
561,9835,3496170,P3a amplitude,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,True,False,True,False,2318,TEST,1990
562,9836,3496170,P3a latency,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,True,False,True,False,2318,TEST,1990
563,9837,3496170,Self-report questionnaire,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,False,False,True,False,2318,TEST,1990
564,9838,3496170,N1 latency,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data in figure.,True,False,True,False,2318,TEST,1990
565,9839,3496170,N1 amplitude,Biperiden,Placebo,continuous,,,,,,,,,cannot calculate,cannot calculate,,,,,Group sizes are not available and numerical data is not given.,False,False,True,False,2318,TEST,1990
566,8556,5541727,Knee Injury and Osteoarthritis Outcome Score improvement,Allogeneic mesenchymal precursor cells,Control,continuous,,11.0,,6.0,,,,,cannot calculate,cannot calculate,,,,,Numerical values in figure.,True,False,False,False,6118,TEST,5345
567,8560,5541727,Tibial bone expansion,Allogeneic mesenchymal precursor cells,Control,continuous,,11.0,,6.0,-0.7,1.5,1.0,1.1,-1.1693949,0.29779588,,,,,"Values are from ""total tibial plateau"" for 24 months",False,True,False,True,6118,TEST,5345
