id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,effect_label,effect_label_code,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,annotator_initials
97,10168,4173437,Crystalloid solution needed,Tranexamic acid,Control,no significant difference,0,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,Had to infer that the group sizes were equal. No numerical values associated with this outcome.,FALSE,FALSE,TRUE,FALSE,854,TEST,HY
98,931,4183415,completion of each dose at the correct time,receive text message reminders about what advice to provide when dispensing artemether-lumefantrine (AL).,no text message,no significant difference,0,continuous,,40,,37,33.1,21.6,32.6,18.4,0.0246,0.052,,,,,Data found in Table 6.,FALSE,TRUE,FALSE,TRUE,"10,420",TEST,HY
99,929,4183415,patient adherence,receive text message reminders about what advice to provide when dispensing artemether-lumefantrine (AL).,no text message,no significant difference,0,continuous,,40,,37,68.3,23.4,69.8,20.9,-0.0668,0.0521,,,,,"Data found in Table 6. Used same values as ""completed treatment""",FALSE,TRUE,FALSE,TRUE,"10,420",TEST,HY
100,930,4183415,Completed treatment,receive text message reminders about what advice to provide when dispensing artemether-lumefantrine (AL).,no text message,no significant difference,0,continuous,,40,,37,68.3,23.4,69.8,20.9,-0.0668,0.0521,,,,,Data found in Table 6.,FALSE,TRUE,FALSE,TRUE,"10,420",TEST,HY
101,1886,4188762,heart rate,remifentanil,normal saline,significantly decreased,-1,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,"2,068",TEST,HY
102,1886,4188762,heart rate,remifentanil,lidocaine,significantly decreased,-1,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,"2,068",TEST,HY
103,1886,4188762,heart rate,remifentanil,ketamine,significantly decreased,-1,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,"2,068",TEST,HY
104,1885,4188762,mean blood pressure,remifentanil,normal saline,significantly decreased,-1,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,"2,068",TEST,HY
105,1885,4188762,mean blood pressure,remifentanil,lidocaine,significantly decreased,-1,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,"2,068",TEST,HY
106,1885,4188762,mean blood pressure,remifentanil,"normal saline, lidocaine, or ketamine",significantly decreased,-1,continuous,,30,,30,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,TRUE,FALSE,"2,068",TEST,HY
107,1884,4188762,withdrawal response of rocuronium,lidocaine,normal saline,significantly decreased,-1,binary,6,30,26,30,,,,,,,-3.2581,0.4968,-1.4663,0.1385,Used percentage to calculate events as binary outcome.,FALSE,FALSE,TRUE,TRUE,"2,068",TEST,HY
108,1884,4188762,withdrawal response of rocuronium,ketamine,normal saline,significantly decreased,-1,binary,9,30,26,30,,,,,,,-2.7191,0.4472,-1.0609,0.0829,Used percentage to calculate events as binary outcome.,FALSE,FALSE,TRUE,TRUE,"2,068",TEST,HY
109,1884,4188762,withdrawal response of rocuronium,remifentanil,normal saline,significantly decreased,-1,binary,0,30,26,30,,,,,,,-5.8839,2.2927,-3.9703,1.9732,Used percentage to calculate events as binary outcome.,FALSE,FALSE,TRUE,TRUE,"2,068",TEST,HY
110,9521,4319071,High-energy snack intake,Individual cognition and self-regulation processes intervention,Control,significantly decreased,-1,continuous,,459,,434,2.5,2.79,2.84,2.71,-0.1235,0.0045,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,"26,475",TEST,HY
111,9522,4319071,High-energy snack intake,Intervention + targeting environmental-level factors,Control,significantly decreased,-1,continuous,,456,,434,2.5,2.76,2.84,2.71,-0.1242,0.0045,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,"26,475",TEST,HY
112,9525,4319071,Vegetable intake,Intervention + targeting environmental-level factors,Control,no significant difference,0,continuous,,456,,434,167.61,83.71,158.67,78.33,0.1101,0.0045,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,"26,475",TEST,HY
113,9526,4319071,Vegetable intake,Intervention + targeting environmental-level factors,Individual cognition and self-regulation processes intervention,no significant difference,0,continuous,,456,,459,167.61,83.71,173.28,81.63,-0.0685,0.0044,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,"26,475",TEST,HY
114,9523,4319071,Fruit intake,Intervention + targeting environmental-level factors,Control,significantly increased,1,continuous,,456,,434,2.17,1.71,2,1.67,0.1005,0.0045,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,"26,475",TEST,HY
115,9524,4319071,Fruit intake,Intervention + targeting environmental-level factors,Individual cognition and self-regulation processes intervention,significantly increased,1,continuous,,456,,459,2.17,1.71,2.14,1.71,0.0175,0.0044,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,"26,475",TEST,HY
116,2982,4323894,Improvement in Glasgow outcome score at 6 months post-trauma,Deep-cooling,Mild-cooling,no significant difference,0,continuous,,9,,10,,,70,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,"3,049",TEST,HY
117,2983,4323894,Improvement in Glasgow outcome score at 6 months post-trauma,Deep-cooling,No cooling,no significant difference,0,continuous,,9,,13,,,15.4,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,"3,049",TEST,HY
118,2984,4323894,Rate of complications,Mild-cooling or deep-cooling,No cooling,no significant difference,0,binary,,10,,13,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,,FALSE,TRUE,TRUE,FALSE,"3,049",TEST,HY
119,2981,4323894,Improvement in Glasgow outcome score at 6 months post-trauma,Mild-cooling,No cooling,significantly increased,1,continuous,,10,,13,70,,15.4,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,"3,049",TEST,HY
120,3102,4450164,ureteropelvic junction obstruction,internal drainage group,stentless cases,no significant difference,0,binary,8,20,13,44,,,,,,,0.4636,0.3175,0.3029,0.1292,,FALSE,TRUE,FALSE,TRUE,"3,862",DEV,HY
121,7938,4486927,"The SVR rates if the patients had IL-28B rs8099917 TT genotype, and GT/GG genotype",peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,significantly increased,1,binary,17,23,2,24,,,,,,,3.4393,0.7709,2.1826,0.4737,"Even though the outcome says rate, the way that the results are reported in the table makes it easier to calculate as binary outcome.",FALSE,TRUE,FALSE,TRUE,"14,472",TEST,HY
122,7936,4486927,The early virologic response (EVR),peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,no significant difference,0,binary,86,94,82,93,,,,,,,0.3661,0.2397,0.0369,0.0024,,FALSE,TRUE,FALSE,TRUE,"14,472",TEST,HY
123,7936,4486927,the end-of-treatment virologic response,peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,no significant difference,0,binary,83,94,75,93,,,,,,,0.5938,0.1718,0.0907,0.004,,FALSE,TRUE,FALSE,TRUE,"14,472",TEST,HY
124,7937,4486927,The SVR rates when the patients had BMI >30 kg/m2,peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,no significant difference,0,binary,10,19,6,12,,,,,,,0.1054,0.5444,0.0513,0.1307,"Even though the outcome says rate, the way that the results are reported in the table makes it easier to calculate as binary outcome.",FALSE,TRUE,FALSE,TRUE,"14,472",TEST,HY
125,4926,4493951,The sedation score recorded in the postanesthesia care unit (PACU) over the 2-h observation period,and H2 (haloperidol 2 mg),H0 (saline),significantly increased,1,continuous,,50,,50,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,"3,932",TEST,HY
126,4926,4493951,The sedation score recorded in the postanesthesia care unit (PACU) over the 2-h observation period,and H2 (haloperidol 2 mg),H1(haloperidol 1 mg),significantly increased,1,continuous,,50,,49,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,"3,932",TEST,HY
127,4924,4493951,the incidence of postoperative nausea and vomiting (PONV),H1(haloperidol 1 mg),H0 (saline),significantly decreased,-1,binary,11,49,21,50,,,,,,,-0.9169,0.1993,-0.6264,0.0981,Used numbers from Late time (2–24 h),FALSE,TRUE,FALSE,TRUE,"3,932",TEST,HY
128,4924,4493951,the incidence of postoperative nausea and vomiting (PONV),H2 (haloperidol 2 mg),H0 (saline),significantly decreased,-1,binary,10,50,21,50,,,,,,,-1.0635,0.2071,-0.7419,0.1076,Used numbers from Late time (2–24 h),FALSE,TRUE,FALSE,TRUE,"3,932",TEST,HY
129,4927,4493951,The sedation score recorded in the postanesthesia care unit (PACU) over the 2-h observation period,H0 (saline),"H1(haloperidol 1 mg),",no significant difference,0,continuous,,50,,49,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,"3,932",TEST,HY
130,4925,4493951,the incidence of postoperative nausea and vomiting (PONV),H1(haloperidol 1 mg),H2 (haloperidol 2 mg),no significant difference,0,binary,11,49,10,50,,,,,,,0.1466,0.2422,0.1155,0.1505,Used numbers from Late time (2–24 h),FALSE,TRUE,FALSE,TRUE,"3,932",TEST,HY
131,2451,4574984,numbers overall complications,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",no significant difference,0,binary,238,326,241,326,,,,,,,-0.0472,0.0315,-0.0125,0.0022,,FALSE,TRUE,FALSE,TRUE,"12,997",TEST,HY
132,2452,4574984,level of postoperative pain,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",significantly decreased,-1,binary,234,326,261,326,,,,,,,-0.4566,0.0344,-0.1092,0.002,,FALSE,TRUE,FALSE,TRUE,"12,997",TEST,HY
133,2453,4574984,overall mortality,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",no significant difference,0,binary,45,326,58,326,,,,,,,-0.3011,0.0468,-0.2538,0.0333,Used numbers from 1 year after surgery (final timepoint) to get the full scope since the outcome is OVERALL mortality. This info is found in Figure 6 caption.,FALSE,FALSE,FALSE,TRUE,"12,997",TEST,HY
134,2449,4574984,Health-Related Quality of Life at 12 month - females,"intervention group, i.e. patient empowerment through information booklet and diary keeping - females","control group, which received standard care - females",no significant difference,0,continuous,,110,,95,61.07,30.21,63.27,24.79,-0.0788,0.0196,,,,,Group sizes was inferred using Table of characterisitics. Back calculated SD using CI.,FALSE,FALSE,FALSE,FALSE,"12,997",TEST,HY
135,2450,4574984,Health-Related Quality of Life at 12 month - males,"intervention group, i.e. patient empowerment through information booklet and diary keeping - males","control group, which received standard care - males",no significant difference,0,continuous,,216,,231,72.49,23.66,71.71,27.1,0.0305,0.009,,,,,Group sizes was inferred using Table of characterisitics. Back calculated SD using CI.,FALSE,FALSE,FALSE,FALSE,"12,997",TEST,HY
136,2448,4574984,postoperative in-hospital stay,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",no significant difference,0,continuous,,326,,326,,,,,cannot calculate,cannot calculate,,,,,Only median and interquartile range is given.,FALSE,FALSE,FALSE,FALSE,"12,997",TEST,HY
137,1267,4709985,would have liked more information on acupuncture,tertiary education,other educations,significantly increased,1,binary,,121,,89,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Specific numbers were not given.,FALSE,FALSE,FALSE,FALSE,"3,939",TEST,HY
138,3101,4830045,Birth status,Patients in the 3h group,Patients in the 20h group,no significant difference,0,binary,32,74,22,60,,,,,,,1 0.2746,0.1268,0.165,0.0465,Used numbers for live birth rate.,FALSE,TRUE,FALSE,TRUE,"2,530",TEST,HY
139,3100,4830045,Embryo quality,Patients in the 3h group,Patients in the 20h group,significantly increased,1,binary,,74,,60,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear outcome measures.,FALSE,FALSE,FALSE,FALSE,"2,530",TEST,HY
140,1275,4880652,SpO2 at 5 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,significantly decreased,-1,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Mean in figure 5's graphics.,TRUE,FALSE,TRUE,FALSE,"1,406",TEST,HY
141,1272,4880652,the modified Aldrete scores at 60 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,no significant difference,0,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Mean and SD are in table that is in graphic form.,FALSE,TRUE,TRUE,FALSE,"1,406",TEST,HY
142,1272,4880652,systolic pressures at 0 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,no significant difference,0,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Mean in figure 3's graphics.,TRUE,FALSE,TRUE,FALSE,"1,406",TEST,HY
143,1272,4880652,"oxygen saturation at 10, 15, 20 minutes",fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,no significant difference,0,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Means in figure 5's graphics.,TRUE,FALSE,TRUE,FALSE,"1,406",TEST,HY
144,1272,4880652,"diastolic blood pressure at 10, 15, 20 minutes",fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,no significant difference,0,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Means in figure 4's graphics.,TRUE,FALSE,TRUE,FALSE,"1,406",TEST,HY
145,1272,4880652,heart rates,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,no significant difference,0,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Means in figure 2's graphics.,TRUE,FALSE,TRUE,FALSE,"1,406",TEST,HY
146,1272,4880652,visual analogue scores,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,no significant difference,0,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Mean and SD are in table that is in graphic form.,FALSE,TRUE,TRUE,FALSE,"1,406",TEST,HY
147,1273,4880652,"systolic blood pressures at 5, 10, 15, and 20 minutes",fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,significantly decreased,-1,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Means in figure 3's graphics.,TRUE,FALSE,TRUE,FALSE,"1,406",TEST,HY
148,1274,4880652,Diastolic blood pressures at 5 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,significantly decreased,-1,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Mean in figure 4's graphics.,TRUE,FALSE,TRUE,FALSE,"1,406",TEST,HY
149,11146,4996097,"""a"" vowel improvement",Septoplasty,Control,no significant difference,0,continuous,,33,,30,138,,154,,cannot calculate,cannot calculate,,,,,Used F0 (Hz) values. SD is not given.,FALSE,TRUE,FALSE,FALSE,"9,291",TEST,HY
150,11145,4996097,Total nasal resistance,Septoplasty,Control,no significant difference,0,continuous,,33,,30,0.25,,0.27,,cannot calculate,cannot calculate,,,,,Used preoperative values. SD is not given.,FALSE,TRUE,FALSE,FALSE,"9,291",TEST,HY
151,11147,4996097,"""n"" consonant improvement",Septoplasty,Control,significantly increased,1,continuous,,33,,30,11897,,13229,,cannot calculate,cannot calculate,,,,,Used F0 (Hz) values. SD is not given.,FALSE,TRUE,FALSE,FALSE,"9,291",TEST,HY
152,13479,5055753,The percentages of patients in the calm,0.2 mg oral clonidine,2 mg oral midazolam,significantly increased,1,binary,14,40,7,40,,,,,,,0.9316,0.2831,0.6931,0.1643,"Even though the outcome says percentage, the way that the results are reported in the table makes it easier to calculate as binary outcome.",FALSE,FALSE,FALSE,TRUE,"3,292",TEST,HY
153,13479,5055753,The percentages of patients in the sedated scale,0.2 mg oral clonidine,2 mg oral midazolam,significantly increased,1,binary,17,40,7,40,,,,,,,1.2483,0.2755,0.8873,0.1517,"Even though the outcome says percentage, the way that the results are reported in the table makes it easier to calculate as binary outcome.",FALSE,FALSE,FALSE,TRUE,"3,292",TEST,HY
154,13480,5055753,the percentages of patients in the agitated sedation scale,0.2 mg oral clonidine,2 mg oral midazolam,significantly decreased,-1,binary,,40,,40,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,,TRUE,FALSE,FALSE,FALSE,"3,292",TEST,HY
